Account ID,Account Name,Full Name,Type,Sub-Type,Active,Balance
108,401k - ER,Salary & Benefits:401k - ER,Expense,PayrollExpenses,True,0.0
69,Accounting,Legal & Professional Fees:Accounting,Expense,LegalProfessionalFees,True,0.0
91,Accounts Payable,Accounts Payable,Accounts Payable,AccountsPayable,True,97004.36
33,Accounts Payable (A/P),Accounts Payable (A/P),Accounts Payable,AccountsPayable,True,-1602.67
84,Accounts Receivable (A/R),Accounts Receivable (A/R),Accounts Receivable,AccountsReceivable,True,5281.52
94,Accrued Bonus,Accrued Expenses:Accrued Bonus,Other Current Liability,OtherCurrentLiabilities,True,12000.0
93,Accrued Expense,Accrued Expenses:Accrued Expense,Other Current Liability,OtherCurrentLiabilities,True,52492.7
92,Accrued Expenses,Accrued Expenses,Other Current Liability,OtherCurrentLiabilities,True,0.0
1150040000,Accrued Payroll,Accrued Expenses:Accrued Payroll,Other Current Liability,OtherCurrentLiabilities,True,-2490224.78
7,Advertising,Advertising,Expense,AdvertisingPromotional,True,0.0
89,Arizona Dept. of Revenue Payable,Arizona Dept. of Revenue Payable,Other Current Liability,GlobalTaxPayable,True,0.0
55,Automobile,Automobile,Expense,Auto,True,0.0
8,Bank Charges,Bank Charges,Expense,BankCharges,True,0.0
85,Billable Expense Income,Billable Expense Income,Income,ServiceFeeIncome,True,0.0
90,Board of Equalization Payable,Board of Equalization Payable,Other Current Liability,GlobalTaxPayable,True,-370.94
103,Bonus,Salary & Benefits:Bonus,Expense,PayrollWageExpenses,True,0.0
70,Bookkeeper,Legal & Professional Fees:Bookkeeper,Expense,LegalProfessionalFees,True,0.0
73,Building Repairs,Maintenance and Repair:Building Repairs,Expense,RepairMaintenance,True,0.0
99,COS - 401k - ER,Cost of Goods Sold:COS - Staff:COS - 401k - ER,Cost of Goods Sold,CostOfLaborCos,True,0.0
100,COS - Bonus/Commission,Cost of Goods Sold:COS - Staff:COS - Bonus/Commission,Cost of Goods Sold,CostOfLaborCos,True,0.0
97,COS - Health Insurance/Benefits - ER,Cost of Goods Sold:COS - Staff:COS - Health Insurance/Benefits - ER,Cost of Goods Sold,CostOfLaborCos,True,0.0
98,COS - Payroll Taxes,Cost of Goods Sold:COS - Staff:COS - Payroll Taxes,Cost of Goods Sold,CostOfLaborCos,True,0.0
96,COS - Salary/Fixed,Cost of Goods Sold:COS - Staff:COS - Salary/Fixed,Cost of Goods Sold,CostOfLaborCos,True,0.0
95,COS - Staff,Cost of Goods Sold:COS - Staff,Cost of Goods Sold,CostOfLaborCos,True,0.0
35,Checking,Checking,Bank,Checking,True,1201.0
104,Commission,Salary & Benefits:Commission,Expense,PayrollExpenses,True,0.0
9,Commissions & fees,Commissions & fees,Expense,OtherMiscellaneousServiceCost,True,0.0
74,Computer Repairs,Maintenance and Repair:Computer Repairs,Expense,RepairMaintenance,True,0.0
80,Cost of Goods Sold,Cost of Goods Sold,Cost of Goods Sold,SuppliesMaterialsCogs,True,0.0
59,Cost of Labor,Job Expenses:Cost of Labor,Expense,OtherMiscellaneousServiceCost,True,0.0
47,Decks and Patios,Landscaping Services:Job Materials:Decks and Patios,Income,OtherPrimaryIncome,True,0.0
64,Decks and Patios,Job Expenses:Job Materials:Decks and Patios,Expense,SuppliesMaterials,True,0.0
40,Depreciation,Depreciation,Other Expense,Depreciation,True,0.0
39,Depreciation,Truck:Depreciation,Fixed Asset,AccumulatedDepreciation,True,0.0
82,Design income,Design income,Income,OtherPrimaryIncome,True,0.0
86,Discounts given,Discounts given,Income,DiscountsRefundsGiven,True,0.0
28,Disposal Fees,Disposal Fees,Expense,OtherMiscellaneousServiceCost,True,0.0
10,Dues & Subscriptions,Dues & Subscriptions,Expense,DuesSubscriptions,True,0.0
29,Equipment Rental,Equipment Rental,Expense,EquipmentRental,True,0.0
62,Equipment Rental,Job Expenses:Equipment Rental,Expense,EquipmentRental,True,0.0
75,Equipment Repairs,Maintenance and Repair:Equipment Repairs,Expense,RepairMaintenance,True,0.0
5,Fees Billed,Fees Billed,Income,ServiceFeeIncome,True,0.0
65,Fountain and Garden Lighting,Job Expenses:Job Materials:Fountain and Garden Lighting,Expense,SuppliesMaterials,True,0.0
48,Fountains and Garden Lighting,Landscaping Services:Job Materials:Fountains and Garden Lighting,Income,OtherPrimaryIncome,True,0.0
56,Fuel,Automobile:Fuel,Expense,Auto,True,0.0
76,Gas and Electric,Utilities:Gas and Electric,Expense,Utilities,True,0.0
105,Health Insurance/Benefits - ER,Salary & Benefits:Health Insurance/Benefits - ER,Expense,PayrollExpenses,True,0.0
60,Installation,Job Expenses:Cost of Labor:Installation,Expense,OtherMiscellaneousServiceCost,True,0.0
52,Installation,Landscaping Services:Labor:Installation,Income,OtherPrimaryIncome,True,0.0
11,Insurance,Insurance,Expense,Insurance,True,0.0
25,Interest Earned,Interest Earned,Other Income,InterestEarned,True,0.0
81,Inventory Asset,Inventory Asset,Other Current Asset,Inventory,True,596.25
58,Job Expenses,Job Expenses,Expense,OtherMiscellaneousServiceCost,True,0.0
46,Job Materials,Landscaping Services:Job Materials,Income,OtherPrimaryIncome,True,0.0
63,Job Materials,Job Expenses:Job Materials,Expense,SuppliesMaterials,True,0.0
51,Labor,Landscaping Services:Labor,Income,OtherPrimaryIncome,True,0.0
45,Landscaping Services,Landscaping Services,Income,OtherPrimaryIncome,True,0.0
71,Lawyer,Legal & Professional Fees:Lawyer,Expense,LegalProfessionalFees,True,0.0
12,Legal & Professional Fees,Legal & Professional Fees,Expense,LegalProfessionalFees,True,0.0
43,Loan Payable,Loan Payable,Other Current Liability,OtherCurrentLiabilities,True,-4000.0
53,Maintenance and Repair,Landscaping Services:Labor:Maintenance and Repair,Income,OtherPrimaryIncome,True,0.0
72,Maintenance and Repair,Maintenance and Repair,Expense,RepairMaintenance,True,0.0
61,Maintenance and Repairs,Job Expenses:Cost of Labor:Maintenance and Repairs,Expense,OtherMiscellaneousServiceCost,True,0.0
41,Mastercard,Mastercard,Credit Card,CreditCard,True,-157.72
13,Meals and Entertainment,Meals and Entertainment,Expense,EntertainmentMeals,True,0.0
14,Miscellaneous,Miscellaneous,Other Expense,OtherMiscellaneousExpense,True,0.0
44,Notes Payable,Notes Payable,Long Term Liability,OtherLongTermLiabilities,True,-25000.0
15,Office Expenses,Office Expenses,Expense,OfficeGeneralAdministrativeExpenses,True,0.0
34,Opening Balance Equity,Opening Balance Equity,Equity,OpeningBalanceEquity,True,9337.5
38,Original Cost,Truck:Original Cost,Fixed Asset,Vehicles,True,13495.0
83,Other Income,Other Income,Income,OtherPrimaryIncome,True,0.0
26,Other Portfolio Income,Other Portfolio Income,Other Income,OtherMiscellaneousIncome,True,0.0
107,Payroll Taxes,Salary & Benefits:Payroll Taxes,Expense,PayrollTaxExpenses,True,0.0
106,Payroll/Benefit Admin Fees,Legal & Professional Fees:Payroll/Benefit Admin Fees,Expense,LegalProfessionalFees,True,0.0
27,Penalties & Settlements,Penalties & Settlements,Other Expense,PenaltiesSettlements,True,0.0
68,Permits,Job Expenses:Permits,Expense,OtherMiscellaneousServiceCost,True,0.0
54,Pest Control Services,Pest Control Services,Income,OtherPrimaryIncome,True,0.0
66,Plants and Soil,Job Expenses:Job Materials:Plants and Soil,Expense,SuppliesMaterials,True,0.0
49,Plants and Soil,Landscaping Services:Job Materials:Plants and Soil,Income,OtherPrimaryIncome,True,0.0
3,Prepaid Expenses,Prepaid Expenses,Other Current Asset,PrepaidExpenses,True,0.0
16,Promotional,Promotional,Expense,AdvertisingPromotional,True,0.0
78,Purchases,Purchases,Expense,SuppliesMaterials,True,0.0
6,Refunds-Allowances,Refunds-Allowances,Income,DiscountsRefundsGiven,True,0.0
17,Rent or Lease,Rent or Lease,Expense,RentOrLeaseOfBuildings,True,0.0
2,Retained Earnings,Retained Earnings,Equity,RetainedEarnings,True,0.0
101,Salary & Benefits,Salary & Benefits,Expense,PayrollWageExpenses,True,0.0
102,Salary/Fixed,Salary & Benefits:Salary/Fixed,Expense,PayrollWageExpenses,True,0.0
79,Sales of Product Income,Sales of Product Income,Income,SalesOfProductIncome,True,0.0
36,Savings,Savings,Bank,Savings,True,800.0
1,Services,Services,Income,ServiceFeeIncome,True,0.0
67,Sprinklers and Drip Systems,Job Expenses:Job Materials:Sprinklers and Drip Systems,Expense,SuppliesMaterials,True,0.0
50,Sprinklers and Drip Systems,Landscaping Services:Job Materials:Sprinklers and Drip Systems,Income,OtherPrimaryIncome,True,0.0
109,Staff Welfare,Staff Welfare,Expense,OfficeGeneralAdministrativeExpenses,True,0.0
19,Stationery & Printing,Stationery & Printing,Expense,OfficeGeneralAdministrativeExpenses,True,0.0
20,Supplies,Supplies,Expense,SuppliesMaterials,True,0.0
